Timestamp,Latitude,Longitude,Emergency_Type,Traffic_Level,Hospital
2025-01-14 22:00:00,17.72561156931713,83.32982711616218,Accident,5,Private Hospital
2025-01-14 23:00:00,17.73570191278019,83.30970302813452,Fire,1,Private Hospital
2025-01-15 00:00:00,17.71886956916381,83.33738065379535,Accident,2,Government Hospital
2025-01-15 01:00:00,17.707466993572353,83.3270881644949,Medical,4,Government Hospital
2025-01-15 02:00:00,17.705580920853773,83.30972258401299,Accident,4,City Hospital
2025-01-15 03:00:00,17.739301491869217,83.30418173296349,Accident,3,Government Hospital
2025-01-15 04:00:00,17.70130815418542,83.34065781749435,Medical,2,Private Hospital
2025-01-15 05:00:00,17.729924705902878,83.30152911777951,Medical,5,City Hospital
2025-01-15 06:00:00,17.700132644255913,83.33239594078587,Accident,4,City Hospital
2025-01-15 07:00:00,17.713464906218384,83.30270802188588,Accident,4,City Hospital
2025-01-15 08:00:00,17.72788063684161,83.32388128084182,Accident,4,Private Hospital
2025-01-15 09:00:00,17.744824302460735,83.3228909113406,Accident,1,City Hospital
2025-01-15 10:00:00,17.748665074927676,83.3233055161599,Fire,2,Private Hospital
2025-01-15 11:00:00,17.74490128885344,83.31168188245664,Fire,5,Private Hospital
2025-01-15 12:00:00,17.705757578913612,83.31410930699904,Accident,1,Private Hospital
2025-01-15 13:00:00,17.70701733195875,83.33244524324229,Fire,4,Government Hospital
2025-01-15 14:00:00,17.709321882010077,83.32929429333926,Medical,3,Private Hospital
2025-01-15 15:00:00,17.717807904500507,83.33520571419123,Accident,2,Government Hospital
2025-01-15 16:00:00,17.710287789229664,83.31040633384946,Accident,1,Government Hospital
2025-01-15 17:00:00,17.72331747691817,83.34759928658141,Accident,4,Government Hospital
2025-01-15 18:00:00,17.701704556571062,83.3088540805706,Fire,3,Government Hospital
2025-01-15 19:00:00,17.738319123283286,83.31473022115908,Fire,2,Government Hospital
2025-01-15 20:00:00,17.746802506646794,83.34183299320613,Accident,3,Government Hospital
2025-01-15 21:00:00,17.724581793678528,83.31498762225348,Fire,1,City Hospital
2025-01-15 22:00:00,17.74585817033828,83.32477319215397,Medical,1,Private Hospital
2025-01-15 23:00:00,17.742396150556026,83.3373472988023,Accident,4,Private Hospital
2025-01-16 00:00:00,17.716275263848893,83.33058423647816,Fire,3,Government Hospital
2025-01-16 01:00:00,17.719925119972004,83.30125978257183,Fire,3,City Hospital
2025-01-16 02:00:00,17.741051794991503,83.3030535182385,Fire,1,Private Hospital
2025-01-16 03:00:00,17.706144552714463,83.33846853932793,Accident,4,Government Hospital
2025-01-16 04:00:00,17.711367698304947,83.34268598304611,Accident,3,Private Hospital
2025-01-16 05:00:00,17.719601942004783,83.30302365402459,Fire,1,City Hospital
2025-01-16 06:00:00,17.70139919652929,83.3336343627251,Accident,4,Private Hospital
2025-01-16 07:00:00,17.7025760158366,83.33946664638503,Medical,4,Government Hospital
2025-01-16 08:00:00,17.70256185367198,83.3451416003115,Accident,3,Government Hospital
2025-01-16 09:00:00,17.74666565935583,83.34987197903423,Fire,4,City Hospital
2025-01-16 10:00:00,17.73514201011171,83.3473671024577,Medical,4,Private Hospital
2025-01-16 11:00:00,17.721061240833457,83.33120630771033,Medical,4,City Hospital
2025-01-16 12:00:00,17.716370093111788,83.30725868853634,Medical,5,City Hospital
2025-01-16 13:00:00,17.732344373002476,83.31395654089427,Medical,3,Private Hospital
2025-01-16 14:00:00,17.744281130644485,83.30935905079507,Accident,1,Government Hospital
2025-01-16 15:00:00,17.743687322738694,83.3486040940548,Accident,1,Private Hospital
2025-01-16 16:00:00,17.748506712600857,83.34296138697952,Medical,1,City Hospital
2025-01-16 17:00:00,17.743412291503546,83.3048299175949,Medical,5,City Hospital
2025-01-16 18:00:00,17.726744151473312,83.31893119026029,Fire,3,City Hospital
2025-01-16 19:00:00,17.74879346711816,83.30598894229095,Fire,4,City Hospital
2025-01-16 20:00:00,17.738175073439155,83.34060418236028,Medical,5,Government Hospital
2025-01-16 21:00:00,17.745540293522794,83.32941589669008,Fire,3,Private Hospital
2025-01-16 22:00:00,17.701060065324587,83.33465663753303,Accident,4,Private Hospital
2025-01-16 23:00:00,17.71183527787714,83.32599337473788,Medical,4,Private Hospital
2025-01-17 00:00:00,17.731791223158268,83.31017794251152,Medical,2,Private Hospital
2025-01-17 01:00:00,17.721194353379833,83.3244627010552,Fire,2,Government Hospital
2025-01-17 02:00:00,17.708142741253212,83.31559490160785,Fire,1,City Hospital
2025-01-17 03:00:00,17.700860260253197,83.3135146789723,Accident,1,Government Hospital
2025-01-17 04:00:00,17.72067312921943,83.31906554217862,Fire,1,Government Hospital
2025-01-17 05:00:00,17.74011526845212,83.32340607597563,Medical,3,Private Hospital
2025-01-17 06:00:00,17.740358292153747,83.31935607479969,Medical,3,City Hospital
2025-01-17 07:00:00,17.730952156774606,83.32777750204068,Fire,1,City Hospital
2025-01-17 08:00:00,17.721101784270253,83.33456486254427,Medical,5,Government Hospital
2025-01-17 09:00:00,17.70258631553342,83.31416758474943,Medical,5,City Hospital
2025-01-17 10:00:00,17.70434002725565,83.31430621772519,Accident,5,Government Hospital
2025-01-17 11:00:00,17.729301614536368,83.32603923735614,Medical,3,City Hospital
2025-01-17 12:00:00,17.73817071239212,83.3299033194721,Accident,3,City Hospital
2025-01-17 13:00:00,17.73482114613496,83.34182241717089,Fire,1,City Hospital
2025-01-17 14:00:00,17.742072186438296,83.31723209357042,Accident,4,Private Hospital
2025-01-17 15:00:00,17.71784004708284,83.33991862888604,Medical,4,City Hospital
2025-01-17 16:00:00,17.71695299388929,83.32922217557027,Medical,5,Private Hospital
2025-01-17 17:00:00,17.701120429813155,83.31842518186312,Medical,4,City Hospital
2025-01-17 18:00:00,17.739632565068884,83.32812692143953,Fire,4,Private Hospital
2025-01-17 19:00:00,17.71298501483562,83.34452165039008,Medical,5,City Hospital
2025-01-17 20:00:00,17.742306968509205,83.3181875761296,Fire,2,City Hospital
2025-01-17 21:00:00,17.738177618115532,83.33656422117042,Accident,1,Private Hospital
2025-01-17 22:00:00,17.730885395944522,83.33623429125164,Fire,2,Private Hospital
2025-01-17 23:00:00,17.743092074285684,83.30332506018385,Fire,4,Private Hospital
2025-01-18 00:00:00,17.739889406644046,83.30988897009874,Accident,2,Private Hospital
2025-01-18 01:00:00,17.727666818520145,83.30901963854687,Medical,2,City Hospital
2025-01-18 02:00:00,17.724020324383726,83.31154896961763,Accident,2,Government Hospital
2025-01-18 03:00:00,17.746402225126495,83.30284137753355,Medical,1,City Hospital
2025-01-18 04:00:00,17.71798298620634,83.33103745742605,Medical,1,Private Hospital
2025-01-18 05:00:00,17.745199543108168,83.33168876931578,Accident,4,Private Hospital
2025-01-18 06:00:00,17.71093609527396,83.33256694430484,Fire,2,Private Hospital
2025-01-18 07:00:00,17.725939594923904,83.31486737791121,Fire,2,Government Hospital
2025-01-18 08:00:00,17.730297806309082,83.30168953587102,Fire,1,Private Hospital
2025-01-18 09:00:00,17.7144310093781,83.30259442677475,Fire,4,Government Hospital
2025-01-18 10:00:00,17.742630678807377,83.30839851465157,Medical,4,City Hospital
2025-01-18 11:00:00,17.73291444424944,83.30425864102693,Accident,3,Government Hospital
2025-01-18 12:00:00,17.71951120311116,83.3074427084231,Fire,2,Private Hospital
2025-01-18 13:00:00,17.723995878122103,83.34144757578355,Accident,2,City Hospital
2025-01-18 14:00:00,17.729949595744447,83.33840195385837,Accident,2,Government Hospital
2025-01-18 15:00:00,17.70500403282097,83.3193581879666,Accident,2,Government Hospital
2025-01-18 16:00:00,17.720707607009867,83.32905357366093,Accident,1,Government Hospital
2025-01-18 17:00:00,17.709443300529443,83.30800056183615,Fire,5,Private Hospital
2025-01-18 18:00:00,17.70547698735102,83.32927461143088,Accident,4,City Hospital
2025-01-18 19:00:00,17.716081640194595,83.31319701658526,Accident,3,Private Hospital
2025-01-18 20:00:00,17.749983764371695,83.3423967261591,Fire,2,Private Hospital
2025-01-18 21:00:00,17.702325354561786,83.30660901257187,Fire,2,Private Hospital
2025-01-18 22:00:00,17.704467773091636,83.34871578466185,Accident,5,Private Hospital
2025-01-18 23:00:00,17.719395781906886,83.3482220007446,Fire,2,Government Hospital
2025-01-19 00:00:00,17.7072890127405,83.34856475508975,Fire,3,City Hospital
2025-01-19 01:00:00,17.721850004576364,83.32302317068549,Accident,2,Government Hospital
2025-01-19 02:00:00,17.70532539457435,83.3114339769624,Accident,1,Government Hospital
2025-01-19 03:00:00,17.715936694535934,83.31396457960884,Fire,1,Private Hospital
2025-01-19 04:00:00,17.713550222047886,83.30797683213486,Fire,3,City Hospital
2025-01-19 05:00:00,17.717530774572282,83.33624996219939,Fire,4,Government Hospital
2025-01-19 06:00:00,17.73344061847491,83.30679014756329,Fire,3,Government Hospital
2025-01-19 07:00:00,17.745149016813635,83.30492115199756,Accident,4,City Hospital
2025-01-19 08:00:00,17.7439313976811,83.33964183392872,Medical,1,City Hospital
2025-01-19 09:00:00,17.707277264477877,83.32745693043327,Medical,5,Government Hospital
2025-01-19 10:00:00,17.714222970703204,83.32228788175865,Medical,5,Government Hospital
2025-01-19 11:00:00,17.73485981592002,83.30699604520399,Accident,1,Government Hospital
2025-01-19 12:00:00,17.72379628691081,83.30563469866887,Fire,4,City Hospital
2025-01-19 13:00:00,17.718727808386546,83.33926307861232,Medical,5,City Hospital
2025-01-19 14:00:00,17.721323590841834,83.34338597576442,Accident,1,City Hospital
2025-01-19 15:00:00,17.71158255669578,83.33448265278388,Medical,3,Government Hospital
2025-01-19 16:00:00,17.70852540950792,83.34370188379779,Fire,5,City Hospital
2025-01-19 17:00:00,17.74942692310455,83.31785374990027,Accident,1,Government Hospital
2025-01-19 18:00:00,17.721176658635475,83.34245067888286,Accident,1,City Hospital
2025-01-19 19:00:00,17.749347116062843,83.34561028062707,Accident,5,City Hospital
2025-01-19 20:00:00,17.7191916433448,83.30415927373322,Fire,1,City Hospital
2025-01-19 21:00:00,17.70343140275519,83.3062175523492,Accident,5,City Hospital
2025-01-19 22:00:00,17.722520281502366,83.33085418130764,Accident,3,Government Hospital
2025-01-19 23:00:00,17.70953911065474,83.32648131887572,Fire,2,City Hospital
2025-01-20 00:00:00,17.726221081365686,83.33673846066051,Medical,5,Government Hospital
2025-01-20 01:00:00,17.70511619173273,83.33717172344221,Medical,2,City Hospital
2025-01-20 02:00:00,17.7135319914501,83.31081310381731,Accident,1,City Hospital
2025-01-20 03:00:00,17.713971094318282,83.32728263050971,Accident,4,Private Hospital
2025-01-20 04:00:00,17.71189262831079,83.33810479977639,Medical,5,City Hospital
2025-01-20 05:00:00,17.704773763992097,83.34485053808717,Medical,5,City Hospital
2025-01-20 06:00:00,17.725183452028272,83.32292372512,Accident,5,Government Hospital
2025-01-20 07:00:00,17.745419083616927,83.31069672666328,Accident,4,City Hospital
2025-01-20 08:00:00,17.741247052313167,83.32916362167796,Medical,2,Private Hospital
2025-01-20 09:00:00,17.74983583854254,83.33205394895023,Fire,3,Private Hospital
2025-01-20 10:00:00,17.735945363145532,83.3287331953443,Accident,1,City Hospital
2025-01-20 11:00:00,17.729241760247913,83.34917351680772,Fire,4,Government Hospital
2025-01-20 12:00:00,17.727479118989784,83.3284198887549,Accident,5,Private Hospital
2025-01-20 13:00:00,17.706906596669345,83.3151143799974,Medical,2,Private Hospital
2025-01-20 14:00:00,17.74739437963554,83.30854868146973,Accident,1,Government Hospital
2025-01-20 15:00:00,17.747644609717362,83.31028797651862,Accident,2,City Hospital
2025-01-20 16:00:00,17.718960688701287,83.34775727033691,Accident,3,City Hospital
2025-01-20 17:00:00,17.723784586512178,83.34308591236955,Fire,3,City Hospital
2025-01-20 18:00:00,17.744143442357146,83.32161988541608,Medical,3,City Hospital
2025-01-20 19:00:00,17.748993165101457,83.30906604501224,Accident,3,Government Hospital
2025-01-20 20:00:00,17.71507076092635,83.31175173393058,Accident,5,Private Hospital
2025-01-20 21:00:00,17.726725581435154,83.31360551937688,Medical,5,Private Hospital
2025-01-20 22:00:00,17.728247874930602,83.34006534669925,Fire,5,Government Hospital
2025-01-20 23:00:00,17.71819664483641,83.31453708835451,Fire,2,Private Hospital
2025-01-21 00:00:00,17.746526011435417,83.32316558006822,Medical,2,Private Hospital
2025-01-21 01:00:00,17.70113448081621,83.3321548912805,Accident,1,Government Hospital
2025-01-21 02:00:00,17.73742709573002,83.3278188041432,Fire,5,City Hospital
2025-01-21 03:00:00,17.713368430643545,83.30958191529521,Medical,5,Government Hospital
2025-01-21 04:00:00,17.732197259027874,83.32778717428728,Accident,4,City Hospital
2025-01-21 05:00:00,17.718735875405734,83.3048248824628,Fire,4,Private Hospital
2025-01-21 06:00:00,17.70023164793033,83.34335182099848,Fire,1,City Hospital
2025-01-21 07:00:00,17.713809355845274,83.31256174288107,Medical,2,Private Hospital
2025-01-21 08:00:00,17.748092461957654,83.32874909690068,Fire,3,Government Hospital
2025-01-21 09:00:00,17.72651674102065,83.32918833730528,Medical,4,Private Hospital
2025-01-21 10:00:00,17.70779928967872,83.3357606187201,Fire,2,Private Hospital
2025-01-21 11:00:00,17.71305524588879,83.31329167545734,Medical,2,Government Hospital
2025-01-21 12:00:00,17.700887259610987,83.31938382673434,Fire,1,Government Hospital
2025-01-21 13:00:00,17.727108825162336,83.3027527299442,Fire,4,Private Hospital
2025-01-21 14:00:00,17.738222362247356,83.31481738258064,Medical,1,Government Hospital
2025-01-21 15:00:00,17.744307701457263,83.3131058745352,Accident,5,City Hospital
2025-01-21 16:00:00,17.736990780704147,83.34112651701187,Medical,2,City Hospital
2025-01-21 17:00:00,17.726109808259263,83.3235386674198,Medical,3,Private Hospital
2025-01-21 18:00:00,17.749478969891786,83.33279380208748,Accident,5,Private Hospital
2025-01-21 19:00:00,17.723980964110293,83.32783809819581,Accident,2,City Hospital
